City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
210,arak,34.0917,49.6892,6.06,70,0,0.77,IR,1701207930
211,caleta de carquin,-11.0925,-77.6267,21.29,78,69,5.22,PE,1701207650
212,horsens,55.8607,9.8503,-6.63,60,100,0.95,DK,1701207931
213,richards bay,-28.783,32.0377,25.09,87,100,7.87,ZA,1701207401
214,guihulngan,10.1214,123.2742,26.11,90,59,4.12,PH,1701207931
215,sason,38.3364,41.413,3.24,50,1,0.52,TR,1701207931
216,mpongwe,-13.5091,28.155,19.17,88,99,2.17,ZM,1701207932
217,touros,-5.1989,-35.4608,26.38,75,100,5.47,BR,1701207499
218,kerikeri,-35.2268,173.9474,19.95,85,80,0.45,NZ,1701207932
219,ebaye,8.7748,167.7392,29.01,65,0,7.72,MH,1701207932
220,port-cartier,50.0334,-66.8654,-1.18,80,44,5.58,CA,1701207932
221,fort st. john,56.2499,-120.8529,4.94,56,20,9.77,CA,1701207454
222,santa ana,33.7456,-117.8678,24.69,29,0,4.12,US,1701207465
223,pitimbu,-7.4706,-34.8086,26.33,69,21,5.56,BR,1701207405
224,flying fish cove,-10.4217,105.6791,25.9,67,98,7.43,CX,1701207523
225,howrah,22.5892,88.3103,23.0,78,20,0.0,IN,1701207934
226,patacamaya,-17.2333,-67.9167,13.08,59,78,6.23,BO,1701207939
227,crane,31.3974,-102.3501,13.7,41,87,4.59,US,1701207419
228,mahebourg,-20.4081,57.7,24.03,94,40,1.54,MU,1701207940
229,noshiro,40.2039,140.0242,3.69,59,100,11.48,JP,1701207940
230,lebu,-37.6167,-73.65,12.7,72,4,6.78,CL,1701207391
231,labrador city,52.9463,-66.9114,-7.05,86,75,2.06,CA,1701207445
232,broken hill,-31.95,141.4333,16.77,73,61,9.32,AU,1701207418
233,gambiran satu,-8.3939,114.1464,22.89,92,83,0.49,ID,1701207941
234,vyaz'ma,55.2104,34.2951,-13.53,99,96,2.25,RU,1701207941
235,santa rosa de cabal,4.8681,-75.6214,24.58,66,20,2.57,CO,1701207941
236,al hazm,16.1641,44.7769,20.03,33,1,0.78,YE,1701207942
237,qandala,11.472,49.8728,25.05,70,92,1.76,SO,1701207942
238,strangnas,59.3774,17.0312,-5.01,95,100,2.99,SE,1701207942
239,yellandu,17.6,80.3333,20.39,94,82,0.67,IN,1701207942
240,lazaro cardenas,17.9583,-102.2,29.13,69,87,3.01,MX,1701207664
241,lautoka,-17.6167,177.4667,30.92,62,20,2.06,FJ,1701207512
242,cotacachi,0.3,-78.2667,18.75,71,78,1.06,EC,1701207943
243,yermentau,51.6214,73.1069,-0.9,67,67,3.01,KZ,1701207943
244,minas de marcona,-15.2119,-75.1103,17.18,70,6,7.97,PE,1701207721
245,chamzinka,54.4019,45.7839,-3.98,94,100,1.63,RU,1701207944
246,alice springs,-23.7,133.8833,22.75,43,100,2.06,AU,1701207477
247,haiku-pauwela,20.9219,-156.3051,26.76,68,40,3.09,US,1701207503
248,dumai,1.6833,101.45,23.77,97,97,1.08,ID,1701207944
249,horta,38.5333,-28.6333,18.9,95,75,5.36,PT,1701207641
250,yichun,47.7,128.9,-20.66,98,94,1.13,CN,1701207945
251,baruun-urt,46.6806,113.2792,-23.77,91,40,3.18,MN,1701207529
252,taltal,-25.4,-70.4833,20.12,65,23,3.28,CL,1701207945
253,shwebo,22.5667,95.7,17.97,86,81,1.93,MM,1701207946
254,remire-montjoly,4.9167,-52.2667,28.02,78,20,3.09,GF,1701207946
255,akureyri,65.6835,-18.0878,-0.04,100,100,0.0,IS,1701207476
256,come,6.4076,1.882,26.59,83,78,4.51,BJ,1701207946
257,vilyuysk,63.7553,121.6247,-17.36,91,55,4.19,RU,1701207483
258,madang,-5.2246,145.7966,26.0,86,100,1.99,PG,1701207455
259,kuopio,62.8924,27.677,-3.77,86,100,5.66,FI,1701207947
260,ayame,5.6083,-3.1563,24.26,92,40,1.43,CI,1701207947
261,hobyo,5.3505,48.5268,26.81,72,85,6.81,SO,1701207732
262,abqaiq,25.9371,49.6776,20.55,56,6,5.44,SA,1701207947
263,lai chau,22.3997,103.4517,11.83,96,20,0.46,VN,1701207948
264,berezovyy,51.6667,135.7,-17.08,90,95,0.83,RU,1701207745
265,hithadhoo,-0.6,73.0833,27.77,77,95,4.56,MV,1701207436
266,kismayo,-0.3582,42.5454,27.17,78,34,4.26,SO,1701207948
267,big bend,-26.8167,31.9333,24.08,74,100,1.59,SZ,1701207949
268,lorengau,-2.0226,147.2712,28.15,75,100,1.09,PG,1701207724
269,sebastopol,44.6,33.5333,10.56,39,95,5.81,UA,1701207448
270,ozark,37.0209,-93.206,9.89,43,21,0.45,US,1701207949
271,ta`u,-14.2336,-169.5144,27.52,81,100,7.67,AS,1701207528
272,tirat karmel,32.7617,34.9719,13.71,83,50,2.22,IL,1701207950
273,pamandzi,-12.7967,45.2794,27.88,74,20,3.09,YT,1701207950
274,christchurch,-43.5333,172.6333,13.84,59,100,5.66,NZ,1701207441
275,datong,40.0936,113.2914,-10.0,36,0,2.75,CN,1701207950
276,fale old settlement,-9.3852,-171.2468,28.72,72,100,6.53,TK,1701207457
277,sao felix do xingu,-6.6447,-51.995,29.03,47,89,0.46,BR,1701207951
278,nguigmi,14.2495,13.1092,25.8,23,9,5.17,NE,1701207504
